Lcore 0,,,,Lcore 1,,,,Lcore 2,,,,Lcore 3,,,,Lcore 4,,,,Aggregate statistics,,,,,,,,,,
Current TX rate (PPS),Current RX rate (PPS),Current Drop rate (PPS),,Current TX rate (PPS),Current RX rate (PPS),Current Drop rate (PPS),,Current TX rate (PPS),Current RX rate (PPS),Current Drop rate (PPS),,Current TX rate (PPS),Current RX rate (PPS),Current Drop rate (PPS),,Current TX rate (PPS),Current RX rate (PPS),Current Drop rate (PPS),,Total TX rate (PPS),Total RX rate (PPS),Total Drop rate (PPS),Total TX bytes rate,Total RX bytes rate,Total rx H/w drops rate,Total error pkt rate,Total failed transmission rate,Total rx mbuf failure rate
0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,
0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,
0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,
0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,
562841,562841,0,,7221527,7221556,0,,1546647,1546647,0,,1315600,1315601,0,,1048282,1048282,0,,11694897,11694927,0,2245425984,2245434048,3118523,0,0,0,
1132752,1132752,0,,14463545,14463545,0,,3112900,3112900,0,,2647636,2647635,0,,2110094,2110095,0,,23466927,23466927,0,4505650944,4505654784,6365880,0,0,0,
1132999,1132999,0,,14465644,14465647,0,,3113559,3113559,0,,2648405,2648405,0,,2110402,2110403,0,,23471009,23471013,0,4506440832,4506428928,6368559,0,0,0,
1133855,1133855,0,,14521088,14521088,0,,3115967,3115967,0,,2650426,2650426,0,,2112103,2112101,0,,23533439,23533437,0,4518418368,4518424512,6329777,0,0,0,
1133810,1133810,0,,14527352,14527352,0,,3115820,3115820,0,,2650307,2650307,0,,2111913,2111913,0,,23539202,23539202,0,4519522368,4519522944,6322087,0,0,0,
1133812,1133812,0,,14525440,14525440,0,,3115837,3115837,0,,2650333,2650333,0,,2111988,2111988,0,,23537410,23537410,0,4519181376,4519182144,6324202,0,0,0,
