Lcore 0,,,,Lcore 1,,,,Lcore 2,,,,Lcore 3,,,,Lcore 4,,,,Aggregate statistics,,,,,,,,,,
Current TX rate (PPS),Current RX rate (PPS),Current Drop rate (PPS),,Current TX rate (PPS),Current RX rate (PPS),Current Drop rate (PPS),,Current TX rate (PPS),Current RX rate (PPS),Current Drop rate (PPS),,Current TX rate (PPS),Current RX rate (PPS),Current Drop rate (PPS),,Current TX rate (PPS),Current RX rate (PPS),Current Drop rate (PPS),,Total TX rate (PPS),Total RX rate (PPS),Total Drop rate (PPS),Total TX bytes rate,Total RX bytes rate,Total rx H/w drops rate,Total error pkt rate,Total failed transmission rate,Total rx mbuf failure rate
0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,
224096,224096,0,,247516,247548,0,,263564,263596,0,,252697,252728,0,,252307,252339,0,,1240180,1240307,0,238114560,238138944,25651987,0,0,0,
372075,372075,0,,409956,409956,0,,438192,438192,0,,419046,419045,0,,419160,419160,0,,2058429,2058428,0,395218368,395218176,44013141,0,0,0,
372081,372081,0,,410773,410772,0,,438549,438546,0,,419544,419546,0,,420375,420375,0,,2061322,2061320,0,395773824,395773632,46512220,0,0,0,
372476,372476,0,,410845,410846,0,,438696,438699,0,,420735,420734,0,,419153,419153,0,,2061905,2061908,0,395885760,395886336,53407733,0,0,0,
371826,371826,0,,410002,410002,0,,438299,438297,0,,419734,419735,0,,419064,419064,0,,2058925,2058924,0,395313600,395316864,53360423,0,0,0,
371747,371747,0,,410122,410119,0,,438442,438444,0,,419753,419753,0,,419370,419367,0,,2059434,2059430,0,395411328,395407872,53538918,0,0,0,
372551,372551,0,,409997,410000,0,,439272,439272,0,,420285,420282,0,,419715,419716,0,,2061820,2061821,0,395869440,395868672,53517432,0,0,0,
372387,372387,0,,410693,410693,0,,438953,438953,0,,419331,419331,0,,420054,420055,0,,2061418,2061419,0,395792256,395793792,53520050,0,0,0,
371642,371642,0,,410213,410213,0,,438054,438053,0,,420569,420572,0,,419276,419276,0,,2059754,2059756,0,395478912,395480064,53534828,0,0,0,
372044,372044,0,,410567,410567,0,,438044,438043,0,,420150,420149,0,,419525,419525,0,,2060330,2060328,0,395577216,395574912,53546863,0,0,0,
372146,372146,0,,411166,411165,0,,438339,438341,0,,419711,419712,0,,419781,419781,0,,2061143,2061145,0,395745600,395745792,53535196,0,0,0,
371412,371412,0,,409861,409862,0,,437707,437707,0,,419349,419349,0,,419241,419239,0,,2057570,2057569,0,395047296,395047104,53597428,0,0,0,
372372,372372,0,,410816,410813,0,,438539,438536,0,,420691,420691,0,,419289,419292,0,,2061707,2061704,0,395847744,395847744,53606739,0,0,0,
370252,370252,0,,408433,408436,0,,436600,436600,0,,417389,417389,0,,419038,419038,0,,2051712,2051715,0,393928704,393930432,53562554,0,0,0,
372398,372398,0,,410153,410153,0,,437804,437804,0,,418608,418608,0,,419208,419205,0,,2058171,2058168,0,395168832,395166528,53595072,0,0,0,
