Lcore 0,,,,Lcore 1,,,,Lcore 2,,,,Lcore 3,,,,Lcore 4,,,,Aggregate statistics,,,,,,,,,,
Current TX rate (PPS),Current RX rate (PPS),Current Drop rate (PPS),,Current TX rate (PPS),Current RX rate (PPS),Current Drop rate (PPS),,Current TX rate (PPS),Current RX rate (PPS),Current Drop rate (PPS),,Current TX rate (PPS),Current RX rate (PPS),Current Drop rate (PPS),,Current TX rate (PPS),Current RX rate (PPS),Current Drop rate (PPS),,Total TX rate (PPS),Total RX rate (PPS),Total Drop rate (PPS),Total TX bytes rate,Total RX bytes rate,Total rx H/w drops rate,Total error pkt rate,Total failed transmission rate,Total rx mbuf failure rate
486665,486665,0,,481405,481405,0,,451655,451655,0,,439637,439637,0,,450560,450560,0,,2309922,2309922,0,591340032,591341568,131169,0,0,0,
487793,487793,0,,480917,480915,0,,452001,452001,0,,439735,439735,0,,450451,450451,0,,2310897,2310895,0,591589632,591590144,130934,0,0,0,
488021,488021,0,,481481,481483,0,,451990,451990,0,,439678,439678,0,,449627,449625,0,,2310797,2310797,0,591564032,591555840,130351,0,0,0,
488976,488976,0,,480693,480693,0,,452507,452505,0,,439470,439469,0,,450712,450714,0,,2312358,2312357,0,591971584,591967744,130126,0,0,0,
488625,488625,0,,481595,481593,0,,451539,451541,0,,439355,439356,0,,450884,450883,0,,2311998,2311998,0,591863552,591866624,130073,0,0,0,
488087,488087,0,,480514,480516,0,,452192,452192,0,,439310,439307,0,,450281,450282,0,,2310384,2310384,0,591458304,591465984,132457,0,0,0,
488171,488171,0,,480829,480829,0,,451808,451808,0,,439826,439828,0,,450387,450387,0,,2311021,2311023,0,591629568,591619072,129803,0,0,0,
487743,487743,0,,482003,482002,0,,452647,452647,0,,438733,438734,0,,450660,450660,0,,2311786,2311786,0,591809024,591823104,130130,0,0,0,
487776,487776,0,,481191,481192,0,,451840,451840,0,,439504,439504,0,,449942,449942,0,,2310253,2310254,0,591424768,591423488,130829,0,0,0,
487945,487945,0,,481270,481270,0,,452950,452950,0,,438063,438031,0,,451354,451352,0,,2311582,2311548,0,591764992,591748864,129413,0,0,0,
487935,487935,0,,481650,481650,0,,451984,451984,0,,439358,439389,0,,450474,450476,0,,2311401,2311434,0,591718656,591733248,129537,0,0,0,
385018,385018,0,,380558,380526,0,,357504,357472,0,,342117,342086,0,,356869,356837,0,,1822066,1821939,0,466448896,466408448,102653,0,0,0,
0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,
1,1,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,1,1,0,86,86,0,0,0,0,
56473,56473,0,,55366,55366,0,,56319,56319,0,,50566,50566,0,,56092,56092,0,,274816,274816,0,70352896,70352896,0,0,0,0,
479883,479883,0,,491472,491484,0,,506104,506134,0,,429780,429780,0,,483146,483150,0,,2390385,2390431,0,611938560,611950336,0,0,0,0,
479155,479155,0,,490971,490959,0,,507302,507272,0,,430350,430350,0,,482585,482581,0,,2390363,2390317,0,611932928,611921152,0,0,0,0,
479720,479720,0,,490497,490503,0,,507047,507079,0,,430079,430094,0,,482999,483014,0,,2390342,2390410,0,611927552,611948544,0,0,0,0,
479525,479525,0,,491395,491418,0,,506481,506461,0,,430376,430377,0,,482555,482550,0,,2390332,2390331,0,611924992,611921152,0,0,0,0,
479207,479207,0,,491234,491205,0,,506672,506660,0,,430130,430114,0,,483141,483131,0,,2390384,2390317,0,611938304,611921152,0,0,0,0,
478972,478972,0,,491135,491156,0,,507078,507107,0,,429842,429850,0,,483295,483310,0,,2390322,2390395,0,611922432,611941120,0,0,0,0,
479158,479158,0,,490813,490803,0,,506916,506909,0,,430311,430309,0,,483129,483140,0,,2390327,2390319,0,611928064,611922432,0,0,0,0,
479434,479434,0,,490825,490846,0,,506372,506350,0,,430118,430139,0,,483590,483564,0,,2390339,2390333,0,611929344,611926528,0,0,0,0,
479012,479012,0,,491152,491120,0,,506630,506630,0,,430420,430393,0,,483166,483166,0,,2390380,2390321,0,611930368,611920128,0,0,0,0,
479109,479109,0,,490554,490556,0,,507050,507056,0,,429955,429967,0,,483646,483648,0,,2390314,2390336,0,611921408,611941120,0,0,0,0,
479578,479578,0,,491417,491432,0,,506555,506571,0,,430291,430297,0,,482485,482496,0,,2390326,2390374,0,611922432,611920640,0,0,0,0,
479168,479168,0,,491293,491306,0,,506900,506889,0,,429862,429856,0,,483126,483113,0,,2390349,2390332,0,611932416,611924992,0,0,0,0,
479620,479620,0,,490841,490811,0,,506890,506879,0,,430361,430349,0,,482667,482667,0,,2390379,2390326,0,611933952,611923456,0,0,0,0,
479330,479330,0,,491063,491092,0,,506715,506724,0,,430144,430148,0,,483054,483070,0,,2390306,2390364,0,611920640,611936256,0,0,0,0,
479882,479882,0,,491053,491047,0,,506821,506823,0,,430193,430197,0,,482379,482393,0,,2390328,2390342,0,611923712,611924480,0,0,0,0,
478877,478877,0,,491717,491715,0,,507178,507196,0,,430022,430036,0,,482547,482517,0,,2390341,2390341,0,611925248,611927296,0,0,0,0,
479193,479193,0,,491643,491622,0,,507037,507016,0,,430004,429982,0,,482474,482506,0,,2390351,2390319,0,611940096,611922176,0,0,0,0,
18396,18396,0,,20035,20035,0,,20087,20079,0,,17246,17246,0,,17462,17430,0,,93226,93186,0,23855616,23855104,0,0,0,0,
0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,
0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,
0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,
0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,
0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,
0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,
